source_path	module	report_fqcn	runner	variant_key	step2_source_sha256	step4_source_sha256	step2_testcase_nodes	step4_expected_testcase_nodes	change_kind	disposition	workitem
foggy-core/src/test/java/com/foggyframework/core/thread/MultiThreadExecutorTest.java	foggy-core	com.foggyframework.core.thread.MultiThreadExecutorTest	surefire	unit	absent	d857e64773bc511820c735d342a9f7ea5109478da2f7dc2318eebdcdc938c607	0	3	new-positive-report	step4-required-unit-amendment	docs/9.3.4/workitems/BUG-multi-thread-executor-premature-completion.md
addons/foggy-dataset-model-preagg/src/test/java/com/foggyframework/dataset/db/model/preagg/refresh/PreAggRefreshServiceTest.java	addons/foggy-dataset-model-preagg	com.foggyframework.dataset.db.model.preagg.refresh.PreAggRefreshServiceTest	surefire	unit	absent	e2517c06dba24b6e3e9164314763a23f0d460436cea4538cf1a32b98e6255c76	0	2	new-positive-report	step4-required-unit-amendment	docs/9.3.4/workitems/BUG-step3-preagg-refresh-query-watermark.md
addons/foggy-dataset-model-preagg/src/test/java/com/foggyframework/dataset/db/model/preagg/scheduler/PreAggSchedulerTest.java	addons/foggy-dataset-model-preagg	com.foggyframework.dataset.db.model.preagg.scheduler.PreAggSchedulerTest	surefire	unit	absent	8dfa147ebc1d24c517bde4f8c81c6ef341c2e2449d49b43fa6fa9701523cf0b4	0	2	new-positive-report	step4-required-unit-amendment	docs/9.3.4/workitems/BUG-step3-preagg-refresh-query-watermark.md
foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/preagg/PreAggQueryRequirementBuilderTest.java	foggy-dataset-model	com.foggyframework.dataset.db.model.engine.preagg.PreAggQueryRequirementBuilderTest	surefire	unit	absent	7ced1e1c8a36847237846d0990d6fa6fc1b1a07deda223499053cbad6145a21a	0	4	new-positive-report	step4-required-unit-amendment	docs/9.3.4/evidence/step-3/step3-required-matrix-exit-20260716.md
foggy-fsscript/src/test/java/com/foggyframework/fsscript/exp/DefaultExpFactorySpringLifecycleTest.java	foggy-fsscript	com.foggyframework.fsscript.exp.DefaultExpFactorySpringLifecycleTest	surefire	unit	absent	d068e4bd96471fea2eddbe74a65f138d5aaf957b57f08b433c4f88a45635ad80	0	2	new-positive-report	step4-required-unit-amendment	docs/9.3.4/workitems/BUG-fsscript-shared-default-spring-destroy.md
addons/foggy-dataset-model-preagg/src/test/java/com/foggyframework/dataset/db/model/preagg/ddl/PreAggSqlBuilderTest.java	addons/foggy-dataset-model-preagg	com.foggyframework.dataset.db.model.preagg.ddl.PreAggSqlBuilderTest	surefire	unit	8e115975dda43b7d1bb7bf58b1a446d5bb6edf59d11d067df0182952acfcd1a4	7ba4db0c83be71e7c114a852f2794a76a9f8b2fc23258f85463cc0d52565ec41	7	29	changed-positive-report	step4-cardinality-amendment	docs/9.3.4/evidence/step-3/step3-required-matrix-exit-20260716.md
addons/foggy-dataset-model-preagg/src/test/java/com/foggyframework/dataset/db/model/preagg/refresh/IncrementalRefreshStrategyTest.java	addons/foggy-dataset-model-preagg	com.foggyframework.dataset.db.model.preagg.refresh.IncrementalRefreshStrategyTest	surefire	unit	49527ecc95981c22670c448ee602244b4007a6fa2fac168bfd73c21c6bf7aa45	f43581e87a1d60828af84c133d2e3e37488fb1a459b1084e277b565f7256ea74	5	8	changed-positive-report	step4-cardinality-amendment	docs/9.3.4/workitems/BUG-step3-preagg-refresh-query-watermark.md
foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/preagg/PreAggregationMatcherTest.java	foggy-dataset-model	com.foggyframework.dataset.db.model.engine.preagg.PreAggregationMatcherTest	surefire	unit	172286bdef96ede86ed723e049bf7c694c6d1f43c6b07ab1256c5e63a4ca8e97	bfe4c8b5bd8af0e16d07dba4fdddc2ff2db06343c1b16bdb1690c9c1f481fa7a	12	22	changed-positive-report	step4-cardinality-amendment	docs/9.3.4/workitems/BUG-step3-preagg-refresh-query-watermark.md
foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/preagg/PreAggregationDataValidationTest.java	foggy-dataset-model	com.foggyframework.dataset.db.model.preagg.PreAggregationDataValidationTest	surefire	unit	097b2f66f143559f51ea064cddcb39b1be609b817d03d65953bf2237e419897e	affb6e415c1770eae7c9ab6f3505ac67acfe03eac1461bd2a48addf3ee790623	9	9	changed-positive-report	step4-source-amendment	docs/9.3.4/workitems/BUG-step4-preagg-validation-wrong-table.md
foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/preagg/PreAggregationEdgeCaseTest.java	foggy-dataset-model	com.foggyframework.dataset.db.model.preagg.PreAggregationEdgeCaseTest	surefire	unit	0a21d49c013ef27657aa246bdd03e755e0198e48730271e2adeff741a5956877	ef08f3f7ea2f1956376635eb93f0dd7f629db177816f8dffd22634bf2192252e	17	22	changed-positive-report	step4-cardinality-amendment	docs/9.3.4/workitems/BUG-step4-preagg-unit-order-isolation.md
